0 0 50 50 0 200000 1
51 0 50 50 0 200001 1
102 102 50 50 0 200002 9
153 102 50 50 0 200003 9
204 102 50 50 0 200004 9
255 102 50 50 0 200005 9
51 51 50 50 0 200006
306 204 50 50 0 200007 9
357 204 50 50 0 200008 9
408 204 50 50 0 200009 9
0 153 101 101 0 200010 3
102 153 101 101 0 200011 3
204 153 50 50 0 200012 3
570 0 3 1 1 200013 9
0 0 70 35 2 200028 9
0 0 70 35 4 200032 9
0 0 16 16 3 200029 1
16 0 16 16 3 200030 1
32 0 16 16 3 200031 1
0 0 19, 19 4 400000 9
20 0 19, 19 4 400001 9
